position,champion,teamname,gamelength,result,kills,deaths,assists,opponent_team
top,Gnar,IZI Dream,1592,0,1,2,1,Team Valiant
jng,Maokai,IZI Dream,1592,0,0,3,1,Team Valiant
mid,Hwei,IZI Dream,1592,0,1,2,0,Team Valiant
bot,Jinx,IZI Dream,1592,0,1,3,1,Team Valiant
sup,Leona,IZI Dream,1592,0,0,3,2,Team Valiant
top,Renekton,Team Valiant,1592,1,3,2,4,IZI Dream
jng,Ivern,Team Valiant,1592,1,1,0,10,IZI Dream
mid,Orianna,Team Valiant,1592,1,1,1,8,IZI Dream
bot,Varus,Team Valiant,1592,1,8,0,3,IZI Dream
sup,Braum,Team Valiant,1592,1,0,0,11,IZI Dream
team,,IZI Dream,1592,0,3,13,5,Team Valiant
team,,Team Valiant,1592,1,13,3,36,IZI Dream
top,K'Sante,Esprit Shōnen,1922,1,1,3,3,Skillcamp
jng,Ivern,Esprit Shōnen,1922,1,3,0,17,Skillcamp
mid,Azir,Esprit Shōnen,1922,1,6,0,10,Skillcamp
bot,Varus,Esprit Shōnen,1922,1,10,2,6,Skillcamp
sup,Rell,Esprit Shōnen,1922,1,1,6,17,Skillcamp
top,Renekton,Skillcamp,1922,0,2,2,3,Esprit Shōnen
jng,Sejuani,Skillcamp,1922,0,2,6,5,Esprit Shōnen
mid,Orianna,Skillcamp,1922,0,3,4,4,Esprit Shōnen
bot,Corki,Skillcamp,1922,0,3,2,3,Esprit Shōnen
sup,Nautilus,Skillcamp,1922,0,0,7,7,Esprit Shōnen
team,,Esprit Shōnen,1922,1,21,11,53,Skillcamp
team,,Skillcamp,1922,0,10,21,22,Esprit Shōnen
top,Aatrox,Karmine Corp Blue Stars,1782,0,3,4,4,Project Conquerors
jng,Skarner,Karmine Corp Blue Stars,1782,0,2,6,8,Project Conquerors
mid,Aurora,Karmine Corp Blue Stars,1782,0,5,2,5,Project Conquerors
bot,Corki,Karmine Corp Blue Stars,1782,0,8,4,4,Project Conquerors
sup,Alistar,Karmine Corp Blue Stars,1782,0,0,6,9,Project Conquerors
top,Gwen,Project Conquerors,1782,1,3,2,6,Karmine Corp Blue Stars
jng,Kayn,Project Conquerors,1782,1,2,5,12,Karmine Corp Blue Stars
mid,Taliyah,Project Conquerors,1782,1,9,2,8,Karmine Corp Blue Stars
bot,Varus,Project Conquerors,1782,1,7,4,4,Karmine Corp Blue Stars
sup,Rell,Project Conquerors,1782,1,1,5,17,Karmine Corp Blue Stars
team,,Karmine Corp Blue Stars,1782,0,18,22,30,Project Conquerors
team,,Project Conquerors,1782,1,22,18,47,Karmine Corp Blue Stars
top,Jayce,Zerance,1592,0,0,3,0,Lille Esport
jng,Skarner,Zerance,1592,0,1,5,0,Lille Esport
mid,Viktor,Zerance,1592,0,1,2,1,Lille Esport
bot,Ezreal,Zerance,1592,0,1,3,0,Lille Esport
sup,Nautilus,Zerance,1592,0,0,5,3,Lille Esport
top,K'Sante,Lille Esport,1592,1,1,0,5,Zerance
jng,Wukong,Lille Esport,1592,1,6,1,7,Zerance
mid,Ahri,Lille Esport,1592,1,1,1,12,Zerance
bot,Varus,Lille Esport,1592,1,10,1,5,Zerance
sup,Rakan,Lille Esport,1592,1,0,0,16,Zerance
team,,Zerance,1592,0,3,18,4,Lille Esport
team,,Lille Esport,1592,1,18,3,45,Zerance
top,K'Sante,Weibo Gaming,2123,1,4,0,3,Oh My God
jng,Viego,Weibo Gaming,2123,1,4,0,5,Oh My God
mid,Aurora,Weibo Gaming,2123,1,5,1,8,Oh My God
bot,Ashe,Weibo Gaming,2123,1,3,2,6,Oh My God
sup,Braum,Weibo Gaming,2123,1,1,2,11,Oh My God
top,Gnar,Oh My God,2123,0,1,2,0,Weibo Gaming
jng,Nocturne,Oh My God,2123,0,2,4,1,Weibo Gaming
mid,Orianna,Oh My God,2123,0,0,3,3,Weibo Gaming
bot,Varus,Oh My God,2123,0,2,4,2,Weibo Gaming
sup,Neeko,Oh My God,2123,0,0,4,3,Weibo Gaming
team,,Weibo Gaming,2123,1,17,5,33,Oh My God
team,,Oh My God,2123,0,5,17,9,Weibo Gaming
top,Rumble,Oh My God,1952,0,6,1,4,Weibo Gaming
jng,Maokai,Oh My God,1952,0,1,6,7,Weibo Gaming
mid,Ambessa,Oh My God,1952,0,4,4,2,Weibo Gaming
bot,Jhin,Oh My God,1952,0,0,3,5,Weibo Gaming
sup,Rell,Oh My God,1952,0,0,4,9,Weibo Gaming
top,Jayce,Weibo Gaming,1952,1,5,3,7,Oh My God
jng,Wukong,Weibo Gaming,1952,1,6,2,6,Oh My God
mid,Viktor,Weibo Gaming,1952,1,1,3,7,Oh My God
bot,Miss Fortune,Weibo Gaming,1952,1,4,1,9,Oh My God
sup,Rakan,Weibo Gaming,1952,1,2,2,11,Oh My God
team,,Oh My God,1952,0,11,18,27,Weibo Gaming
team,,Weibo Gaming,1952,1,18,11,40,Oh My God
top,Ornn,Team Valiant,1400,1,2,0,13,Karmine Corp Blue Stars
jng,Skarner,Team Valiant,1400,1,9,1,13,Karmine Corp Blue Stars
mid,Orianna,Team Valiant,1400,1,2,0,15,Karmine Corp Blue Stars
bot,Ashe,Team Valiant,1400,1,12,0,11,Karmine Corp Blue Stars
sup,Rakan,Team Valiant,1400,1,1,2,18,Karmine Corp Blue Stars
top,Renekton,Karmine Corp Blue Stars,1400,0,0,4,0,Team Valiant
jng,Wukong,Karmine Corp Blue Stars,1400,0,1,6,2,Team Valiant
mid,LeBlanc,Karmine Corp Blue Stars,1400,0,0,4,1,Team Valiant
bot,Varus,Karmine Corp Blue Stars,1400,0,2,6,0,Team Valiant
sup,Rell,Karmine Corp Blue Stars,1400,0,0,6,3,Team Valiant
team,,Team Valiant,1400,1,26,3,70,Karmine Corp Blue Stars
team,,Karmine Corp Blue Stars,1400,0,3,26,6,Team Valiant
top,Aatrox,Oh My God,2014,0,1,4,5,Weibo Gaming
jng,Zyra,Oh My God,2014,0,6,6,9,Weibo Gaming
mid,Yone,Oh My God,2014,0,6,6,4,Weibo Gaming
bot,Ziggs,Oh My God,2014,0,5,3,9,Weibo Gaming
sup,Leona,Oh My God,2014,0,0,3,13,Weibo Gaming
top,Jax,Weibo Gaming,2014,1,8,1,4,Oh My God
jng,Sejuani,Weibo Gaming,2014,1,0,4,17,Oh My God
mid,Sylas,Weibo Gaming,2014,1,4,8,7,Oh My God
bot,Jinx,Weibo Gaming,2014,1,8,1,6,Oh My God
sup,Poppy,Weibo Gaming,2014,1,2,4,10,Oh My God
team,,Oh My God,2014,0,18,22,40,Weibo Gaming
team,,Weibo Gaming,2014,1,22,18,44,Oh My God
top,Maokai,IZI Dream,1303,1,0,0,7,Skillcamp
jng,Xin Zhao,IZI Dream,1303,1,5,0,10,Skillcamp
mid,Orianna,IZI Dream,1303,1,5,0,6,Skillcamp
bot,Varus,IZI Dream,1303,1,5,0,6,Skillcamp
sup,Rell,IZI Dream,1303,1,1,0,13,Skillcamp
top,K'Sante,Skillcamp,1303,0,0,3,0,IZI Dream
jng,Sejuani,Skillcamp,1303,0,0,3,0,IZI Dream
mid,Hwei,Skillcamp,1303,0,0,0,0,IZI Dream
bot,Ashe,Skillcamp,1303,0,0,5,0,IZI Dream
sup,Milio,Skillcamp,1303,0,0,5,0,IZI Dream
team,,IZI Dream,1303,1,16,0,42,Skillcamp
team,,Skillcamp,1303,0,0,16,0,IZI Dream
top,Garen,Esprit Shōnen,1753,1,1,4,2,Zerance
jng,Vi,Esprit Shōnen,1753,1,1,5,10,Zerance
mid,Aurora,Esprit Shōnen,1753,1,10,2,3,Zerance
bot,Corki,Esprit Shōnen,1753,1,3,0,10,Zerance
sup,Rell,Esprit Shōnen,1753,1,1,1,13,Zerance
top,K'Sante,Zerance,1753,0,3,3,3,Esprit Shōnen
jng,Wukong,Zerance,1753,0,1,3,7,Esprit Shōnen
mid,Orianna,Zerance,1753,0,3,3,5,Esprit Shōnen
bot,Zeri,Zerance,1753,0,4,3,5,Esprit Shōnen
sup,Alistar,Zerance,1753,0,1,4,8,Esprit Shōnen
team,,Esprit Shōnen,1753,1,16,12,38,Zerance
team,,Zerance,1753,0,12,16,28,Esprit Shōnen
top,K'Sante,Project Conquerors,1962,1,8,2,11,Lille Esport
jng,Karthus,Project Conquerors,1962,1,6,5,16,Lille Esport
mid,Corki,Project Conquerors,1962,1,6,4,9,Lille Esport
bot,Sivir,Project Conquerors,1962,1,2,1,14,Lille Esport
sup,Rell,Project Conquerors,1962,1,2,5,20,Lille Esport
top,Ambessa,Lille Esport,1962,0,3,6,6,Project Conquerors
jng,Vi,Lille Esport,1962,0,1,6,9,Project Conquerors
mid,Ahri,Lille Esport,1962,0,5,3,6,Project Conquerors
bot,Varus,Lille Esport,1962,0,7,4,4,Project Conquerors
sup,Alistar,Lille Esport,1962,0,1,5,12,Project Conquerors
team,,Project Conquerors,1962,1,24,17,70,Lille Esport
team,,Lille Esport,1962,0,17,24,37,Project Conquerors
top,K'Sante,Nongshim Esports Academy,1856,0,3,2,2,DN Freecs Challengers
jng,Maokai,Nongshim Esports Academy,1856,0,0,2,6,DN Freecs Challengers
mid,Corki,Nongshim Esports Academy,1856,0,2,0,3,DN Freecs Challengers
bot,Jhin,Nongshim Esports Academy,1856,0,2,0,5,DN Freecs Challengers
sup,Leona,Nongshim Esports Academy,1856,0,0,7,7,DN Freecs Challengers
top,Jayce,DN Freecs Challengers,1856,1,3,1,3,Nongshim Esports Academy
jng,Sejuani,DN Freecs Challengers,1856,1,1,2,7,Nongshim Esports Academy
mid,Taliyah,DN Freecs Challengers,1856,1,3,0,6,Nongshim Esports Academy
bot,Caitlyn,DN Freecs Challengers,1856,1,4,1,6,Nongshim Esports Academy
sup,Braum,DN Freecs Challengers,1856,1,0,3,11,Nongshim Esports Academy
team,,Nongshim Esports Academy,1856,0,7,11,23,DN Freecs Challengers
team,,DN Freecs Challengers,1856,1,11,7,33,Nongshim Esports Academy
top,Renekton,DN Freecs Challengers,1839,1,5,0,3,Nongshim Esports Academy
jng,Wukong,DN Freecs Challengers,1839,1,3,3,6,Nongshim Esports Academy
mid,Viktor,DN Freecs Challengers,1839,1,2,4,4,Nongshim Esports Academy
bot,Ezreal,DN Freecs Challengers,1839,1,6,2,4,Nongshim Esports Academy
sup,Rell,DN Freecs Challengers,1839,1,1,3,9,Nongshim Esports Academy
top,Gnar,Nongshim Esports Academy,1839,0,0,6,1,DN Freecs Challengers
jng,Vi,Nongshim Esports Academy,1839,0,3,3,3,DN Freecs Challengers
mid,Akali,Nongshim Esports Academy,1839,0,5,1,1,DN Freecs Challengers
bot,Varus,Nongshim Esports Academy,1839,0,3,3,0,DN Freecs Challengers
sup,Rakan,Nongshim Esports Academy,1839,0,0,4,7,DN Freecs Challengers
team,,DN Freecs Challengers,1839,1,17,12,26,Nongshim Esports Academy
team,,Nongshim Esports Academy,1839,0,11,17,12,DN Freecs Challengers
top,Maokai,OKSavingsBank BRION Challengers,1809,0,0,3,2,T1 Esports Academy
jng,Ivern,OKSavingsBank BRION Challengers,1809,0,0,1,4,T1 Esports Academy
mid,Tristana,OKSavingsBank BRION Challengers,1809,0,3,2,1,T1 Esports Academy
bot,Corki,OKSavingsBank BRION Challengers,1809,0,1,1,2,T1 Esports Academy
sup,Leona,OKSavingsBank BRION Challengers,1809,0,0,2,4,T1 Esports Academy
top,K'Sante,T1 Esports Academy,1809,1,1,0,5,OKSavingsBank BRION Challengers
jng,Viego,T1 Esports Academy,1809,1,2,1,6,OKSavingsBank BRION Challengers
mid,Viktor,T1 Esports Academy,1809,1,3,1,6,OKSavingsBank BRION Challengers
bot,Varus,T1 Esports Academy,1809,1,1,0,7,OKSavingsBank BRION Challengers
sup,Rell,T1 Esports Academy,1809,1,2,2,6,OKSavingsBank BRION Challengers
team,,OKSavingsBank BRION Challengers,1809,0,4,9,13,T1 Esports Academy
team,,T1 Esports Academy,1809,1,9,4,30,OKSavingsBank BRION Challengers
top,Rumble,OKSavingsBank BRION Challengers,1728,0,1,3,4,T1 Esports Academy
jng,Wukong,OKSavingsBank BRION Challengers,1728,0,2,3,2,T1 Esports Academy
mid,Azir,OKSavingsBank BRION Challengers,1728,0,1,3,1,T1 Esports Academy
bot,Miss Fortune,OKSavingsBank BRION Challengers,1728,0,2,3,1,T1 Esports Academy
sup,Alistar,OKSavingsBank BRION Challengers,1728,0,0,1,4,T1 Esports Academy
top,Camille,T1 Esports Academy,1728,1,2,3,3,OKSavingsBank BRION Challengers
jng,Vi,T1 Esports Academy,1728,1,2,2,1,OKSavingsBank BRION Challengers
mid,Aurora,T1 Esports Academy,1728,1,1,0,2,OKSavingsBank BRION Challengers
bot,Kai'Sa,T1 Esports Academy,1728,1,8,0,0,OKSavingsBank BRION Challengers
sup,Nautilus,T1 Esports Academy,1728,1,0,1,8,OKSavingsBank BRION Challengers
team,,OKSavingsBank BRION Challengers,1728,0,6,13,12,T1 Esports Academy
team,,T1 Esports Academy,1728,1,13,6,14,OKSavingsBank BRION Challengers
top,K'Sante,LNG Esports,2098,1,4,1,14,ThunderTalk Gaming
jng,Pantheon,LNG Esports,2098,1,3,3,6,ThunderTalk Gaming
mid,Vladimir,LNG Esports,2098,1,6,1,10,ThunderTalk Gaming
bot,Kalista,LNG Esports,2098,1,7,4,4,ThunderTalk Gaming
sup,Neeko,LNG Esports,2098,1,0,5,8,ThunderTalk Gaming
top,Rumble,ThunderTalk Gaming,2098,0,0,5,6,LNG Esports
jng,Vi,ThunderTalk Gaming,2098,0,2,3,6,LNG Esports
mid,Aurora,ThunderTalk Gaming,2098,0,2,4,3,LNG Esports
bot,Ezreal,ThunderTalk Gaming,2098,0,10,3,3,LNG Esports
sup,Leona,ThunderTalk Gaming,2098,0,0,5,6,LNG Esports
team,,LNG Esports,2098,1,20,14,42,ThunderTalk Gaming
team,,ThunderTalk Gaming,2098,0,14,20,24,LNG Esports
top,Jayce,BNK FEARX Youth,1763,0,0,4,1,Hanwha Life Esports Challengers
jng,Vi,BNK FEARX Youth,1763,0,1,6,2,Hanwha Life Esports Challengers
mid,Aurora,BNK FEARX Youth,1763,0,1,4,2,Hanwha Life Esports Challengers
bot,Ezreal,BNK FEARX Youth,1763,0,1,2,3,Hanwha Life Esports Challengers
sup,Rakan,BNK FEARX Youth,1763,0,1,1,3,Hanwha Life Esports Challengers
top,Jax,Hanwha Life Esports Challengers,1763,1,3,0,6,BNK FEARX Youth
jng,Viego,Hanwha Life Esports Challengers,1763,1,9,0,4,BNK FEARX Youth
mid,Azir,Hanwha Life Esports Challengers,1763,1,4,1,11,BNK FEARX Youth
bot,Varus,Hanwha Life Esports Challengers,1763,1,1,3,1,BNK FEARX Youth
sup,Rell,Hanwha Life Esports Challengers,1763,1,0,0,16,BNK FEARX Youth
team,,BNK FEARX Youth,1763,0,4,17,11,Hanwha Life Esports Challengers
team,,Hanwha Life Esports Challengers,1763,1,17,4,38,BNK FEARX Youth
top,Gnar,ThunderTalk Gaming,2053,1,6,2,10,LNG Esports
jng,Wukong,ThunderTalk Gaming,2053,1,1,2,15,LNG Esports
mid,Akali,ThunderTalk Gaming,2053,1,4,0,9,LNG Esports
bot,Kai'Sa,ThunderTalk Gaming,2053,1,7,1,11,LNG Esports
sup,Rakan,ThunderTalk Gaming,2053,1,1,2,16,LNG Esports
top,Renekton,LNG Esports,2053,0,4,3,3,ThunderTalk Gaming
jng,Lee Sin,LNG Esports,2053,0,3,5,4,ThunderTalk Gaming
mid,Taliyah,LNG Esports,2053,0,0,2,2,ThunderTalk Gaming
bot,Corki,LNG Esports,2053,0,0,4,3,ThunderTalk Gaming
sup,Rell,LNG Esports,2053,0,0,5,4,ThunderTalk Gaming
team,,ThunderTalk Gaming,2053,1,19,7,61,LNG Esports
team,,LNG Esports,2053,0,7,19,16,ThunderTalk Gaming
top,K'Sante,Hanwha Life Esports Challengers,1668,0,0,3,3,BNK FEARX Youth
jng,Wukong,Hanwha Life Esports Challengers,1668,0,2,3,1,BNK FEARX Youth
mid,Akali,Hanwha Life Esports Challengers,1668,0,1,2,0,BNK FEARX Youth
bot,Smolder,Hanwha Life Esports Challengers,1668,0,0,2,1,BNK FEARX Youth
sup,Maokai,Hanwha Life Esports Challengers,1668,0,0,2,1,BNK FEARX Youth
top,Rumble,BNK FEARX Youth,1668,1,3,1,7,Hanwha Life Esports Challengers
jng,Sejuani,BNK FEARX Youth,1668,1,3,0,6,Hanwha Life Esports Challengers
mid,Yone,BNK FEARX Youth,1668,1,2,2,5,Hanwha Life Esports Challengers
bot,Kai'Sa,BNK FEARX Youth,1668,1,4,0,4,Hanwha Life Esports Challengers
sup,Poppy,BNK FEARX Youth,1668,1,0,0,5,Hanwha Life Esports Challengers
team,,Hanwha Life Esports Challengers,1668,0,3,12,6,BNK FEARX Youth
team,,BNK FEARX Youth,1668,1,12,3,27,Hanwha Life Esports Challengers
top,Jax,LNG Esports,1793,0,1,4,1,ThunderTalk Gaming
jng,Volibear,LNG Esports,1793,0,4,4,5,ThunderTalk Gaming
mid,Yone,LNG Esports,1793,0,2,2,6,ThunderTalk Gaming
bot,Ashe,LNG Esports,1793,0,2,2,5,ThunderTalk Gaming
sup,Braum,LNG Esports,1793,0,0,5,8,ThunderTalk Gaming
top,Gragas,ThunderTalk Gaming,1793,1,2,4,10,LNG Esports
jng,Xin Zhao,ThunderTalk Gaming,1793,1,1,2,13,LNG Esports
mid,Viktor,ThunderTalk Gaming,1793,1,5,0,9,LNG Esports
bot,Varus,ThunderTalk Gaming,1793,1,7,2,5,LNG Esports
sup,Karma,ThunderTalk Gaming,1793,1,2,1,14,LNG Esports
team,,LNG Esports,1793,0,9,17,25,ThunderTalk Gaming
team,,ThunderTalk Gaming,1793,1,17,9,51,LNG Esports
top,Ornn,Hanwha Life Esports Challengers,1871,0,0,1,1,BNK FEARX Youth
jng,Lee Sin,Hanwha Life Esports Challengers,1871,0,1,4,3,BNK FEARX Youth
mid,Corki,Hanwha Life Esports Challengers,1871,0,0,2,1,BNK FEARX Youth
bot,Ashe,Hanwha Life Esports Challengers,1871,0,3,3,1,BNK FEARX Youth
sup,Braum,Hanwha Life Esports Challengers,1871,0,0,4,4,BNK FEARX Youth
top,Gragas,BNK FEARX Youth,1871,1,4,1,9,Hanwha Life Esports Challengers
jng,Xin Zhao,BNK FEARX Youth,1871,1,1,1,6,Hanwha Life Esports Challengers
mid,Taliyah,BNK FEARX Youth,1871,1,2,0,10,Hanwha Life Esports Challengers
bot,Kalista,BNK FEARX Youth,1871,1,6,1,4,Hanwha Life Esports Challengers
sup,Taric,BNK FEARX Youth,1871,1,1,1,12,Hanwha Life Esports Challengers
team,,Hanwha Life Esports Challengers,1871,0,4,14,10,BNK FEARX Youth
team,,BNK FEARX Youth,1871,1,14,4,41,Hanwha Life Esports Challengers
top,Ambessa,LNG Esports,2451,0,3,3,3,ThunderTalk Gaming
jng,Sejuani,LNG Esports,2451,0,2,4,6,ThunderTalk Gaming
mid,Sylas,LNG Esports,2451,0,3,2,5,ThunderTalk Gaming
bot,Twitch,LNG Esports,2451,0,6,3,6,ThunderTalk Gaming
sup,Lulu,LNG Esports,2451,0,0,4,12,ThunderTalk Gaming
top,Poppy,ThunderTalk Gaming,2451,1,2,1,6,LNG Esports
jng,Viego,ThunderTalk Gaming,2451,1,4,3,10,LNG Esports
mid,Azir,ThunderTalk Gaming,2451,1,0,6,10,LNG Esports
bot,Jinx,ThunderTalk Gaming,2451,1,8,2,7,LNG Esports
sup,Blitzcrank,ThunderTalk Gaming,2451,1,1,2,14,LNG Esports
team,,LNG Esports,2451,0,14,16,32,ThunderTalk Gaming
team,,ThunderTalk Gaming,2451,1,15,14,47,LNG Esports
top,Gragas,Dplus KIA Challengers,1570,0,1,3,1,KT Rolster Challengers
jng,Zyra,Dplus KIA Challengers,1570,0,0,4,3,KT Rolster Challengers
mid,Corki,Dplus KIA Challengers,1570,0,1,4,1,KT Rolster Challengers
bot,Varus,Dplus KIA Challengers,1570,0,1,1,2,KT Rolster Challengers
sup,Nautilus,Dplus KIA Challengers,1570,0,0,6,1,KT Rolster Challengers
top,Ornn,KT Rolster Challengers,1570,1,0,0,8,Dplus KIA Challengers
jng,Viego,KT Rolster Challengers,1570,1,4,1,9,Dplus KIA Challengers
mid,Azir,KT Rolster Challengers,1570,1,4,1,7,Dplus KIA Challengers
bot,Ashe,KT Rolster Challengers,1570,1,6,0,11,Dplus KIA Challengers
sup,Rell,KT Rolster Challengers,1570,1,4,1,13,Dplus KIA Challengers
team,,Dplus KIA Challengers,1570,0,3,18,8,KT Rolster Challengers
team,,KT Rolster Challengers,1570,1,18,3,48,Dplus KIA Challengers
top,Camille,KT Rolster Challengers,1737,1,3,0,4,Dplus KIA Challengers
jng,Vi,KT Rolster Challengers,1737,1,0,3,5,Dplus KIA Challengers
mid,Aurora,KT Rolster Challengers,1737,1,2,0,4,Dplus KIA Challengers
bot,Kalista,KT Rolster Challengers,1737,1,4,2,2,Dplus KIA Challengers
sup,Leona,KT Rolster Challengers,1737,1,0,1,7,Dplus KIA Challengers
top,Ambessa,Dplus KIA Challengers,1737,0,1,2,1,KT Rolster Challengers
jng,Wukong,Dplus KIA Challengers,1737,0,1,1,5,KT Rolster Challengers
mid,Orianna,Dplus KIA Challengers,1737,0,2,1,4,KT Rolster Challengers
bot,Caitlyn,Dplus KIA Challengers,1737,0,2,1,2,KT Rolster Challengers
sup,Neeko,Dplus KIA Challengers,1737,0,0,4,6,KT Rolster Challengers
team,,KT Rolster Challengers,1737,1,9,6,22,Dplus KIA Challengers
team,,Dplus KIA Challengers,1737,0,6,9,18,KT Rolster Challengers
top,Jax,Royal Never Give Up,1930,0,2,4,1,FunPlus Phoenix
jng,Viego,Royal Never Give Up,1930,0,0,3,3,FunPlus Phoenix
mid,Orianna,Royal Never Give Up,1930,0,0,2,4,FunPlus Phoenix
bot,Ashe,Royal Never Give Up,1930,0,3,4,2,FunPlus Phoenix
sup,Braum,Royal Never Give Up,1930,0,0,3,4,FunPlus Phoenix
top,K'Sante,FunPlus Phoenix,1930,1,3,0,10,Royal Never Give Up
jng,Vi,FunPlus Phoenix,1930,1,2,0,12,Royal Never Give Up
mid,Aurora,FunPlus Phoenix,1930,1,5,1,6,Royal Never Give Up
bot,Kalista,FunPlus Phoenix,1930,1,6,1,8,Royal Never Give Up
sup,Neeko,FunPlus Phoenix,1930,1,0,3,13,Royal Never Give Up
team,,Royal Never Give Up,1930,0,5,16,14,FunPlus Phoenix
team,,FunPlus Phoenix,1930,1,16,5,49,Royal Never Give Up
top,Ambessa,Royal Never Give Up,2122,1,4,2,8,FunPlus Phoenix
jng,Lee Sin,Royal Never Give Up,2122,1,4,2,16,FunPlus Phoenix
mid,Akali,Royal Never Give Up,2122,1,4,0,4,FunPlus Phoenix
bot,Varus,Royal Never Give Up,2122,1,9,2,10,FunPlus Phoenix
sup,Nautilus,Royal Never Give Up,2122,1,1,2,19,FunPlus Phoenix
top,Jayce,FunPlus Phoenix,2122,0,0,5,4,Royal Never Give Up
jng,Wukong,FunPlus Phoenix,2122,0,1,5,2,Royal Never Give Up
mid,Sylas,FunPlus Phoenix,2122,0,4,2,4,Royal Never Give Up
bot,Miss Fortune,FunPlus Phoenix,2122,0,3,5,2,Royal Never Give Up
sup,Rakan,FunPlus Phoenix,2122,0,0,5,6,Royal Never Give Up
team,,Royal Never Give Up,2122,1,22,8,57,FunPlus Phoenix
team,,FunPlus Phoenix,2122,0,8,22,18,Royal Never Give Up
top,Ambessa,DRX Challengers,1764,1,2,1,2,Gen.G Global Academy
jng,Skarner,DRX Challengers,1764,1,3,0,3,Gen.G Global Academy
mid,Azir,DRX Challengers,1764,1,3,2,1,Gen.G Global Academy
bot,Corki,DRX Challengers,1764,1,0,1,6,Gen.G Global Academy
sup,Renata Glasc,DRX Challengers,1764,1,0,0,5,Gen.G Global Academy
top,K'Sante,Gen.G Global Academy,1764,0,1,1,2,DRX Challengers
jng,Nocturne,Gen.G Global Academy,1764,0,0,0,2,DRX Challengers
mid,Aurora,Gen.G Global Academy,1764,0,1,3,3,DRX Challengers
bot,Aphelios,Gen.G Global Academy,1764,0,2,3,1,DRX Challengers
sup,Rakan,Gen.G Global Academy,1764,0,0,1,3,DRX Challengers
team,,DRX Challengers,1764,1,8,4,17,Gen.G Global Academy
team,,Gen.G Global Academy,1764,0,4,8,11,DRX Challengers
top,Gnar,FunPlus Phoenix,1747,0,3,2,0,Royal Never Give Up
jng,Sejuani,FunPlus Phoenix,1747,0,0,2,4,Royal Never Give Up
mid,Taliyah,FunPlus Phoenix,1747,0,1,3,2,Royal Never Give Up
bot,Jinx,FunPlus Phoenix,1747,0,1,3,3,Royal Never Give Up
sup,Rell,FunPlus Phoenix,1747,0,1,4,4,Royal Never Give Up
top,Renekton,Royal Never Give Up,1747,1,1,0,5,FunPlus Phoenix
jng,Xin Zhao,Royal Never Give Up,1747,1,3,1,8,FunPlus Phoenix
mid,Ahri,Royal Never Give Up,1747,1,4,0,7,FunPlus Phoenix
bot,Aphelios,Royal Never Give Up,1747,1,5,1,4,FunPlus Phoenix
sup,Thresh,Royal Never Give Up,1747,1,1,4,5,FunPlus Phoenix
team,,FunPlus Phoenix,1747,0,6,14,13,Royal Never Give Up
team,,Royal Never Give Up,1747,1,14,6,29,FunPlus Phoenix
top,Jax,Gen.G Global Academy,2228,0,1,5,2,DRX Challengers
jng,Sejuani,Gen.G Global Academy,2228,0,1,1,8,DRX Challengers
mid,Akali,Gen.G Global Academy,2228,0,3,2,4,DRX Challengers
bot,Ezreal,Gen.G Global Academy,2228,0,4,3,3,DRX Challengers
sup,Leona,Gen.G Global Academy,2228,0,2,9,7,DRX Challengers
top,Rumble,DRX Challengers,2228,1,4,2,8,Gen.G Global Academy
jng,Vi,DRX Challengers,2228,1,4,2,10,Gen.G Global Academy
mid,Galio,DRX Challengers,2228,1,4,1,11,Gen.G Global Academy
bot,Jhin,DRX Challengers,2228,1,8,4,8,Gen.G Global Academy
sup,Poppy,DRX Challengers,2228,1,0,2,16,Gen.G Global Academy
team,,Gen.G Global Academy,2228,0,11,20,24,DRX Challengers
team,,DRX Challengers,2228,1,20,11,53,Gen.G Global Academy
top,Udyr,FunPlus Phoenix,2696,0,1,1,8,Royal Never Give Up
jng,Nidalee,FunPlus Phoenix,2696,0,3,4,6,Royal Never Give Up
mid,Corki,FunPlus Phoenix,2696,0,6,5,6,Royal Never Give Up
bot,Sivir,FunPlus Phoenix,2696,0,1,3,10,Royal Never Give Up
sup,Leona,FunPlus Phoenix,2696,0,1,6,7,Royal Never Give Up
top,Aatrox,Royal Never Give Up,2696,1,3,2,8,FunPlus Phoenix
jng,Karthus,Royal Never Give Up,2696,1,2,3,11,FunPlus Phoenix
mid,Yone,Royal Never Give Up,2696,1,3,1,5,FunPlus Phoenix
bot,Tristana,Royal Never Give Up,2696,1,9,3,5,FunPlus Phoenix
sup,Alistar,Royal Never Give Up,2696,1,2,3,14,FunPlus Phoenix
team,,FunPlus Phoenix,2696,0,12,19,37,Royal Never Give Up
team,,Royal Never Give Up,2696,1,19,12,43,FunPlus Phoenix
top,Rumble,Ramboot Club,1697,1,6,2,7,ZETA
jng,Wukong,Ramboot Club,1697,1,6,2,8,ZETA
mid,Orianna,Ramboot Club,1697,1,1,0,14,ZETA
bot,Ezreal,Ramboot Club,1697,1,3,0,11,ZETA
sup,Alistar,Ramboot Club,1697,1,1,0,14,ZETA
top,K'Sante,ZETA,1697,0,2,3,0,Ramboot Club
jng,Sejuani,ZETA,1697,0,0,5,4,Ramboot Club
mid,Hwei,ZETA,1697,0,1,3,1,Ramboot Club
bot,Varus,ZETA,1697,0,1,2,2,Ramboot Club
sup,Rell,ZETA,1697,0,0,4,4,Ramboot Club
